general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
239,4322725,/,FALSE,ohdsi_relationships
239,4322880,/,FALSE,ohdsi_relationships
239,4322890,/,FALSE,ohdsi_relationships
239,4179830,/,FALSE,ohdsi_relationships
239,4180741,/,FALSE,ohdsi_relationships
239,4323209,/,FALSE,ohdsi_relationships
239,4322900,/,FALSE,ohdsi_relationships
239,4323918,/,FALSE,ohdsi_relationships
239,4326499,/,FALSE,ohdsi_relationships
239,4323211,/,FALSE,ohdsi_relationships
239,4323215,/,FALSE,ohdsi_relationships
239,4180758,/,FALSE,ohdsi_relationships
239,4177228,/,FALSE,ohdsi_relationships
239,4323216,/,FALSE,ohdsi_relationships
239,4323049,/,FALSE,ohdsi_relationships
239,4323224,/,FALSE,ohdsi_relationships
239,4323054,/,FALSE,ohdsi_relationships
239,4326524,/,FALSE,ohdsi_relationships
239,4323061,/,FALSE,ohdsi_relationships
239,4323620,/,FALSE,ohdsi_relationships
239,4178166,/,FALSE,ohdsi_relationships
239,4323622,/,FALSE,ohdsi_relationships
239,4180897,/,FALSE,ohdsi_relationships
239,4323623,/,FALSE,ohdsi_relationships
239,4178332,/,FALSE,ohdsi_relationships
239,4181305,/,FALSE,ohdsi_relationships
239,4200483,/,FALSE,ohdsi_relationships
239,4204144,/,FALSE,ohdsi_relationships
239,4200487,/,FALSE,ohdsi_relationships
239,4204283,/,FALSE,ohdsi_relationships
239,4204290,/,FALSE,ohdsi_relationships
239,4204291,/,FALSE,ohdsi_relationships
239,4196759,/,FALSE,ohdsi_relationships
239,4201656,/,FALSE,ohdsi_relationships
239,4162335,/,FALSE,ohdsi_relationships
239,4196764,/,FALSE,ohdsi_relationships
239,4196766,/,FALSE,ohdsi_relationships
239,4204449,/,FALSE,ohdsi_relationships
239,4198316,/,FALSE,ohdsi_relationships
239,4198317,/,FALSE,ohdsi_relationships
239,4204457,/,FALSE,ohdsi_relationships
239,4204458,/,FALSE,ohdsi_relationships
239,4204460,/,FALSE,ohdsi_relationships
239,4161935,/,FALSE,ohdsi_relationships
239,4201828,/,FALSE,ohdsi_relationships
239,4201833,/,FALSE,ohdsi_relationships
239,4201834,/,FALSE,ohdsi_relationships
239,4201950,/,FALSE,ohdsi_relationships
239,4205047,/,FALSE,ohdsi_relationships
239,4205057,/,FALSE,ohdsi_relationships
239,4200630,/,FALSE,ohdsi_relationships
239,4198475,/,FALSE,ohdsi_relationships
239,4205065,/,FALSE,ohdsi_relationships
239,4162921,/,FALSE,ohdsi_relationships
239,4202763,/,FALSE,ohdsi_relationships
239,4199829,/,FALSE,ohdsi_relationships
239,4162190,/,FALSE,ohdsi_relationships
239,4202902,/,FALSE,ohdsi_relationships
239,4202903,/,FALSE,ohdsi_relationships
239,4205364,/,FALSE,ohdsi_relationships
239,4203057,/,FALSE,ohdsi_relationships
239,4203058,/,FALSE,ohdsi_relationships
239,4162071,/,FALSE,ohdsi_relationships
239,4162072,/,FALSE,ohdsi_relationships
239,4183468,/,FALSE,ohdsi_relationships
239,4183602,/,FALSE,ohdsi_relationships
239,4185121,/,FALSE,ohdsi_relationships
239,4183727,/,FALSE,ohdsi_relationships
239,4203210,/,FALSE,ohdsi_relationships
239,4206543,/,FALSE,ohdsi_relationships
239,4229039,/,FALSE,ohdsi_relationships
239,4229049,/,FALSE,ohdsi_relationships
239,4230730,/,FALSE,ohdsi_relationships
239,4201524,/,FALSE,ohdsi_relationships
239,4229522,/,FALSE,ohdsi_relationships
239,4229526,/,FALSE,ohdsi_relationships
239,4204753,/,FALSE,ohdsi_relationships
239,4203223,/,FALSE,ohdsi_relationships
239,4230882,/,FALSE,ohdsi_relationships
239,4230883,/,FALSE,ohdsi_relationships
239,4204761,/,FALSE,ohdsi_relationships
239,4204766,/,FALSE,ohdsi_relationships
239,4231044,/,FALSE,ohdsi_relationships
239,4204771,/,FALSE,ohdsi_relationships
239,4229355,/,FALSE,ohdsi_relationships
239,4204773,/,FALSE,ohdsi_relationships
239,4231775,/,FALSE,ohdsi_relationships
239,4230121,/,FALSE,ohdsi_relationships
239,4235054,/,FALSE,ohdsi_relationships
239,4230126,/,FALSE,ohdsi_relationships
239,4229692,/,FALSE,ohdsi_relationships
239,4229694,/,FALSE,ohdsi_relationships
239,4203991,/,FALSE,ohdsi_relationships
239,4235081,/,FALSE,ohdsi_relationships
239,4231797,/,FALSE,ohdsi_relationships
239,4203999,/,FALSE,ohdsi_relationships
239,4229702,/,FALSE,ohdsi_relationships
239,4205643,/,FALSE,ohdsi_relationships
239,4229818,/,FALSE,ohdsi_relationships
239,4203697,/,FALSE,ohdsi_relationships
239,4235216,/,FALSE,ohdsi_relationships
239,4205655,/,FALSE,ohdsi_relationships
239,4204007,/,FALSE,ohdsi_relationships
239,4207284,/,FALSE,ohdsi_relationships
239,4235366,/,FALSE,ohdsi_relationships
239,4235367,/,FALSE,ohdsi_relationships
239,4236258,/,FALSE,ohdsi_relationships
239,4236259,/,FALSE,ohdsi_relationships
239,4230409,/,FALSE,ohdsi_relationships
239,4229981,/,FALSE,ohdsi_relationships
239,4236267,/,FALSE,ohdsi_relationships
239,4204775,/,FALSE,ohdsi_relationships
239,4207908,/,FALSE,ohdsi_relationships
239,4231204,/,FALSE,ohdsi_relationships
239,4236406,/,FALSE,ohdsi_relationships
239,4230549,/,FALSE,ohdsi_relationships
239,4231212,/,FALSE,ohdsi_relationships
239,4208018,/,FALSE,ohdsi_relationships
239,4233028,/,FALSE,ohdsi_relationships
239,4231217,/,FALSE,ohdsi_relationships
239,4204612,/,FALSE,ohdsi_relationships
239,4208020,/,FALSE,ohdsi_relationships
239,4230570,/,FALSE,ohdsi_relationships
239,4208024,/,FALSE,ohdsi_relationships
239,4233154,/,FALSE,ohdsi_relationships
239,4204630,/,FALSE,ohdsi_relationships
239,4208467,/,FALSE,ohdsi_relationships
239,4206967,/,FALSE,ohdsi_relationships
239,4206977,/,FALSE,ohdsi_relationships
239,4258540,/,FALSE,ohdsi_relationships
239,4206990,/,FALSE,ohdsi_relationships
239,4234489,/,FALSE,ohdsi_relationships
239,4234614,/,FALSE,ohdsi_relationships
239,4235687,/,FALSE,ohdsi_relationships
239,4205930,/,FALSE,ohdsi_relationships
239,4235806,/,FALSE,ohdsi_relationships
239,4205515,/,FALSE,ohdsi_relationships
239,4231768,/,FALSE,ohdsi_relationships
239,4258026,/,FALSE,ohdsi_relationships
239,4208323,/,FALSE,ohdsi_relationships
239,4206845,/,FALSE,ohdsi_relationships
239,4207145,/,FALSE,ohdsi_relationships
239,4208749,/,FALSE,ohdsi_relationships
239,4235965,/,FALSE,ohdsi_relationships
239,4261101,/,FALSE,ohdsi_relationships
239,4235521,/,FALSE,ohdsi_relationships
239,4235525,/,FALSE,ohdsi_relationships
239,4258986,/,FALSE,ohdsi_relationships
239,4261171,/,FALSE,ohdsi_relationships
239,4208756,/,FALSE,ohdsi_relationships
239,4235971,/,FALSE,ohdsi_relationships
239,4261185,/,FALSE,ohdsi_relationships
239,4259823,/,FALSE,ohdsi_relationships
239,4236102,/,FALSE,ohdsi_relationships
239,4207760,/,FALSE,ohdsi_relationships
239,4208039,/,FALSE,ohdsi_relationships
239,4236251,/,FALSE,ohdsi_relationships
239,4261951,/,FALSE,ohdsi_relationships
239,4262083,/,FALSE,ohdsi_relationships
239,4258272,/,FALSE,ohdsi_relationships
239,4260809,/,FALSE,ohdsi_relationships
239,4258276,/,FALSE,ohdsi_relationships
239,4195639,/,FALSE,ohdsi_relationships
239,40479569,/,FALSE,ohdsi_relationships
239,40479578,/,FALSE,ohdsi_relationships
239,40479616,/,FALSE,ohdsi_relationships
239,40479972,/,FALSE,ohdsi_relationships
239,40480010,/,FALSE,ohdsi_relationships
239,40480436,/,FALSE,ohdsi_relationships
239,765850,/,FALSE,ohdsi_relationships
239,763516,/,FALSE,ohdsi_relationships
239,765851,/,FALSE,ohdsi_relationships
239,763517,/,FALSE,ohdsi_relationships
239,40481789,/,FALSE,ohdsi_relationships
239,763524,/,FALSE,ohdsi_relationships
239,40478967,/,FALSE,ohdsi_relationships
239,40478969,/,FALSE,ohdsi_relationships
239,40478972,/,FALSE,ohdsi_relationships
239,40479318,/,FALSE,ohdsi_relationships
239,40479324,/,FALSE,ohdsi_relationships
239,40479325,/,FALSE,ohdsi_relationships
239,40480182,/,FALSE,ohdsi_relationships
239,40480183,/,FALSE,ohdsi_relationships
239,40480184,/,FALSE,ohdsi_relationships
239,40480223,/,FALSE,ohdsi_relationships
239,40480269,/,FALSE,ohdsi_relationships
239,40480270,/,FALSE,ohdsi_relationships
239,40480633,/,FALSE,ohdsi_relationships
239,40482045,/,FALSE,ohdsi_relationships
239,40482861,/,FALSE,ohdsi_relationships
239,40483346,/,FALSE,ohdsi_relationships
239,40484255,/,FALSE,ohdsi_relationships
239,40484284,/,FALSE,ohdsi_relationships
239,40492194,/,FALSE,ohdsi_relationships
239,40492695,/,FALSE,ohdsi_relationships
239,40487905,/,FALSE,ohdsi_relationships
239,40487906,/,FALSE,ohdsi_relationships
239,40489385,/,FALSE,ohdsi_relationships
239,40490854,/,FALSE,ohdsi_relationships
239,40490847,/,FALSE,ohdsi_relationships
239,40490851,/,FALSE,ohdsi_relationships
239,40490883,/,FALSE,ohdsi_relationships
239,40490884,/,FALSE,ohdsi_relationships
239,40491380,/,FALSE,ohdsi_relationships
239,40491381,/,FALSE,ohdsi_relationships
239,4264344,/,FALSE,ohdsi_relationships
239,40492865,/,FALSE,ohdsi_relationships
239,4259140,/,FALSE,ohdsi_relationships
239,4264368,/,FALSE,ohdsi_relationships
239,40490003,/,FALSE,ohdsi_relationships
239,40490978,/,FALSE,ohdsi_relationships
239,40491998,/,FALSE,ohdsi_relationships
239,40492463,/,FALSE,ohdsi_relationships
239,40492464,/,FALSE,ohdsi_relationships
239,40486671,/,FALSE,ohdsi_relationships
239,4261476,/,FALSE,ohdsi_relationships
239,42873111,/,FALSE,ohdsi_relationships
239,42873112,/,FALSE,ohdsi_relationships
239,42873113,/,FALSE,ohdsi_relationships
239,42873114,/,FALSE,ohdsi_relationships
239,42873115,/,FALSE,ohdsi_relationships
239,42873116,/,FALSE,ohdsi_relationships
239,42873129,/,FALSE,ohdsi_relationships
239,42873134,/,FALSE,ohdsi_relationships
239,42873135,/,FALSE,ohdsi_relationships
239,42873136,/,FALSE,ohdsi_relationships
239,42873137,/,FALSE,ohdsi_relationships
239,42873140,/,FALSE,ohdsi_relationships
239,42873142,/,FALSE,ohdsi_relationships
239,42873143,/,FALSE,ohdsi_relationships
239,42873144,/,FALSE,ohdsi_relationships
239,42873141,/,FALSE,ohdsi_relationships
239,42873153,/,FALSE,ohdsi_relationships
239,42873154,/,FALSE,ohdsi_relationships
239,42873155,/,FALSE,ohdsi_relationships
239,42872423,/,FALSE,ohdsi_relationships
239,42872426,/,FALSE,ohdsi_relationships
239,42872453,/,FALSE,ohdsi_relationships
239,42872454,/,FALSE,ohdsi_relationships
239,42872455,/,FALSE,ohdsi_relationships
239,42872465,/,FALSE,ohdsi_relationships
239,42872466,/,FALSE,ohdsi_relationships
239,42872467,/,FALSE,ohdsi_relationships
239,42872468,/,FALSE,ohdsi_relationships
239,42872545,/,FALSE,ohdsi_relationships
239,42872546,/,FALSE,ohdsi_relationships
239,42872547,/,FALSE,ohdsi_relationships
239,42872548,/,FALSE,ohdsi_relationships
239,42872549,/,FALSE,ohdsi_relationships
239,42872550,/,FALSE,ohdsi_relationships
239,42872551,/,FALSE,ohdsi_relationships
239,42872552,/,FALSE,ohdsi_relationships
239,42872553,/,FALSE,ohdsi_relationships
239,42872554,/,FALSE,ohdsi_relationships
239,42872555,/,FALSE,ohdsi_relationships
239,42872556,/,FALSE,ohdsi_relationships
239,42872557,/,FALSE,ohdsi_relationships
239,42872882,/,FALSE,ohdsi_relationships
239,42872937,/,FALSE,ohdsi_relationships
239,42872938,/,FALSE,ohdsi_relationships
239,4163252,/,FALSE,ohdsi_relationships
239,4163382,/,FALSE,ohdsi_relationships
239,37016441,/,FALSE,ohdsi_relationships
239,4165042,/,FALSE,ohdsi_relationships
239,4164115,/,FALSE,ohdsi_relationships
239,4167019,/,FALSE,ohdsi_relationships
239,4263455,/,FALSE,ohdsi_relationships
239,42535605,/,FALSE,ohdsi_relationships
239,4261803,/,FALSE,ohdsi_relationships
239,4262658,/,FALSE,ohdsi_relationships
239,4263064,/,FALSE,ohdsi_relationships
239,4262931,/,FALSE,ohdsi_relationships
239,601628,/,FALSE,ohdsi_relationships
239,4263449,/,FALSE,ohdsi_relationships
239,601808,/,FALSE,ohdsi_relationships
239,601809,/,FALSE,ohdsi_relationships
239,601810,/,FALSE,ohdsi_relationships
239,601812,/,FALSE,ohdsi_relationships
239,601816,/,FALSE,ohdsi_relationships
239,601814,/,FALSE,ohdsi_relationships
239,601815,/,FALSE,ohdsi_relationships
241,4212342,9278,FALSE,ohdsi_relationships
242,37151800,9278,FALSE,ohdsi_relationships
242,37017621,9278,FALSE,ohdsi_relationships
242,36714518,9278,FALSE,ohdsi_relationships
242,1244054,9278,FALSE,ohdsi_relationships
243,3657171,9278,FALSE,ohdsi_relationships
243,3657172,9278,FALSE,ohdsi_relationships
243,4070556,9278,FALSE,ohdsi_relationships
243,4083579,9278,FALSE,ohdsi_relationships
243,4275741,9278,FALSE,ohdsi_relationships
243,37016999,9278,FALSE,ohdsi_relationships
243,37017620,9278,FALSE,ohdsi_relationships
243,37017940,9278,FALSE,ohdsi_relationships
243,1072898,9278,FALSE,ohdsi_relationships
243,1072899,9278,FALSE,ohdsi_relationships
243,4260332,9278,FALSE,ohdsi_relationships
243,40489864,9278,FALSE,ohdsi_relationships
244,37151801,9278,FALSE,ohdsi_relationships
244,37151802,9278,FALSE,ohdsi_relationships
244,37155827,9278,FALSE,ohdsi_relationships
244,619492,9278,FALSE,ohdsi_relationships
244,619493,9278,FALSE,ohdsi_relationships
245,37155063,9278,FALSE,ohdsi_relationships
245,37155533,9278,FALSE,ohdsi_relationships
245,37158771,9278,FALSE,ohdsi_relationships
245,37159310,9278,FALSE,ohdsi_relationships
245,37159311,9278,FALSE,ohdsi_relationships
245,4186714,9278,FALSE,ohdsi_relationships
245,4179088,9278,FALSE,ohdsi_relationships
245,40484255,9278,FALSE,ohdsi_relationships
245,40484284,9278,FALSE,ohdsi_relationships
245,40492194,9278,FALSE,ohdsi_relationships
245,42872423,9278,FALSE,ohdsi_relationships
245,601808,9278,FALSE,ohdsi_relationships
245,36712899,9278,FALSE,ohdsi_relationships
245,36712900,9278,FALSE,ohdsi_relationships
245,42535803,9278,FALSE,ohdsi_relationships
245,40482047,9278,FALSE,ohdsi_relationships
248,37156023,9278,FALSE,ohdsi_relationships
248,4216113,9278,FALSE,ohdsi_relationships
248,4189796,9278,FALSE,ohdsi_relationships
248,4187182,9278,FALSE,ohdsi_relationships
250,1074765,9278,FALSE,ohdsi_relationships
250,46272035,9278,FALSE,ohdsi_relationships
250,37111504,9278,FALSE,ohdsi_relationships
250,37116714,9278,FALSE,ohdsi_relationships
250,37116715,9278,FALSE,ohdsi_relationships
250,42539719,9278,FALSE,ohdsi_relationships
250,36675629,9278,FALSE,ohdsi_relationships
250,3657174,9278,FALSE,ohdsi_relationships
250,37151808,9278,FALSE,ohdsi_relationships
250,37155311,9278,FALSE,ohdsi_relationships
250,37159572,9278,FALSE,ohdsi_relationships
251,37151809,9278,FALSE,ohdsi_relationships
251,37156029,9278,FALSE,ohdsi_relationships
254,37151813,9278,FALSE,ohdsi_relationships
254,37156031,9278,FALSE,ohdsi_relationships
254,37156032,9278,FALSE,ohdsi_relationships
254,37156033,9278,FALSE,ohdsi_relationships
254,37156034,9278,FALSE,ohdsi_relationships
254,37159494,9278,FALSE,ohdsi_relationships
254,1242264,9278,FALSE,ohdsi_relationships
254,1242266,9278,FALSE,ohdsi_relationships
254,4028952,9278,FALSE,ohdsi_relationships
254,4104185,9278,FALSE,ohdsi_relationships
254,4183695,9278,FALSE,ohdsi_relationships
254,37395793,9278,FALSE,ohdsi_relationships
254,36713847,9278,FALSE,ohdsi_relationships
254,36716295,9278,FALSE,ohdsi_relationships
254,4297293,9278,FALSE,ohdsi_relationships
254,4198204,9278,FALSE,ohdsi_relationships
254,37311342,9278,FALSE,ohdsi_relationships
254,4016238,9278,FALSE,ohdsi_relationships
254,3657175,9278,FALSE,ohdsi_relationships
254,4011216,9278,FALSE,ohdsi_relationships
254,4018785,9278,FALSE,ohdsi_relationships
254,4015918,9278,FALSE,ohdsi_relationships
254,4018272,9278,FALSE,ohdsi_relationships
254,4019095,9278,FALSE,ohdsi_relationships
254,4021525,9278,FALSE,ohdsi_relationships
254,4140691,9278,FALSE,ohdsi_relationships
254,4287331,9278,FALSE,ohdsi_relationships
254,4264130,9278,FALSE,ohdsi_relationships
254,4231049,9278,FALSE,ohdsi_relationships
254,4207914,9278,FALSE,ohdsi_relationships
254,4230550,9278,FALSE,ohdsi_relationships
254,42872424,9278,FALSE,ohdsi_relationships
254,42872425,9278,FALSE,ohdsi_relationships
255,1242266,9278,FALSE,ohdsi_relationships
256,37151813,9278,FALSE,ohdsi_relationships
256,3657175,9278,FALSE,ohdsi_relationships
256,4018272,9278,FALSE,ohdsi_relationships
256,4207914,9278,FALSE,ohdsi_relationships
256,4230550,9278,FALSE,ohdsi_relationships
256,37395793,9278,FALSE,ohdsi_relationships
256,37311342,9278,FALSE,ohdsi_relationships
257,605510,9278,FALSE,ohdsi_relationships
257,4034627,9278,FALSE,ohdsi_relationships
257,4019195,9278,FALSE,ohdsi_relationships
257,4177186,9278,FALSE,ohdsi_relationships
257,44784188,9278,FALSE,ohdsi_relationships
257,46272235,9278,FALSE,ohdsi_relationships
257,37396649,9278,FALSE,ohdsi_relationships
257,37396650,9278,FALSE,ohdsi_relationships
257,4232582,9278,FALSE,ohdsi_relationships
257,4225532,9278,FALSE,ohdsi_relationships
257,4249133,9278,FALSE,ohdsi_relationships
257,4249256,9278,FALSE,ohdsi_relationships
257,4249257,9278,FALSE,ohdsi_relationships
257,4229388,9278,FALSE,ohdsi_relationships
257,4168510,9278,FALSE,ohdsi_relationships
258,4011498,9278,FALSE,ohdsi_relationships
258,4034628,9278,FALSE,ohdsi_relationships
259,4130581,9278,FALSE,ohdsi_relationships
259,37017617,9278,FALSE,ohdsi_relationships
261,4162204,9278,FALSE,ohdsi_relationships
261,4204773,9278,FALSE,ohdsi_relationships
263,44782616,9278,FALSE,ohdsi_relationships
263,44784047,9278,FALSE,ohdsi_relationships
263,44784048,9278,FALSE,ohdsi_relationships
263,44784049,9278,FALSE,ohdsi_relationships
263,44784050,9278,FALSE,ohdsi_relationships
263,44784051,9278,FALSE,ohdsi_relationships
263,44782617,9278,FALSE,ohdsi_relationships
263,44784052,9278,FALSE,ohdsi_relationships
263,44784053,9278,FALSE,ohdsi_relationships
263,44784054,9278,FALSE,ohdsi_relationships
263,44784146,9278,FALSE,ohdsi_relationships
263,44784149,9278,FALSE,ohdsi_relationships
263,44784150,9278,FALSE,ohdsi_relationships
263,44784151,9278,FALSE,ohdsi_relationships
263,44784152,9278,FALSE,ohdsi_relationships
263,44784153,9278,FALSE,ohdsi_relationships
263,37017618,9278,FALSE,ohdsi_relationships
263,37395796,9278,FALSE,ohdsi_relationships
263,37395797,9278,FALSE,ohdsi_relationships
264,37155815,9278,FALSE,ohdsi_relationships
264,37155816,9278,FALSE,ohdsi_relationships
265,4015113,9278,FALSE,ohdsi_relationships
265,4134608,9278,FALSE,ohdsi_relationships
266,37017696,9278,FALSE,ohdsi_relationships
266,37017697,9278,FALSE,ohdsi_relationships
267,4057957,9278,FALSE,ohdsi_relationships
267,4237427,9278,FALSE,ohdsi_relationships
267,44783388,9278,FALSE,ohdsi_relationships
267,46270949,9278,FALSE,ohdsi_relationships
267,37017696,9278,FALSE,ohdsi_relationships
267,37017697,9278,FALSE,ohdsi_relationships
267,4212592,9278,FALSE,ohdsi_relationships
267,4188449,9278,FALSE,ohdsi_relationships
267,4219542,9278,FALSE,ohdsi_relationships
267,4179971,9278,FALSE,ohdsi_relationships
267,4204753,9278,FALSE,ohdsi_relationships
267,4015546,9278,FALSE,ohdsi_relationships
267,4015115,9278,FALSE,ohdsi_relationships
267,4019756,9278,FALSE,ohdsi_relationships
269,4057957,9278,FALSE,ohdsi_relationships
269,4064691,9278,FALSE,ohdsi_relationships
269,4051799,9278,FALSE,ohdsi_relationships
269,37155815,9278,FALSE,ohdsi_relationships
269,37155816,9278,FALSE,ohdsi_relationships
269,37159470,9278,FALSE,ohdsi_relationships
269,4237427,9278,FALSE,ohdsi_relationships
269,4268740,9278,FALSE,ohdsi_relationships
269,44783388,9278,FALSE,ohdsi_relationships
269,4289903,9278,FALSE,ohdsi_relationships
269,46270949,9278,FALSE,ohdsi_relationships
269,37017696,9278,FALSE,ohdsi_relationships
269,37017697,9278,FALSE,ohdsi_relationships
269,4294519,9278,FALSE,ohdsi_relationships
269,4307519,9278,FALSE,ohdsi_relationships
269,4225573,9278,FALSE,ohdsi_relationships
269,4001440,9278,FALSE,ohdsi_relationships
269,4026260,9278,FALSE,ohdsi_relationships
269,4015546,9278,FALSE,ohdsi_relationships
269,4015115,9278,FALSE,ohdsi_relationships
269,4015550,9278,FALSE,ohdsi_relationships
269,4019756,9278,FALSE,ohdsi_relationships
269,4131912,9278,FALSE,ohdsi_relationships
269,4133814,9278,FALSE,ohdsi_relationships
269,4133815,9278,FALSE,ohdsi_relationships
269,4133816,9278,FALSE,ohdsi_relationships
269,4146521,9278,FALSE,ohdsi_relationships
269,4220801,9278,FALSE,ohdsi_relationships
269,4212580,9278,FALSE,ohdsi_relationships
269,4214067,9278,FALSE,ohdsi_relationships
269,4214068,9278,FALSE,ohdsi_relationships
269,4217696,9278,FALSE,ohdsi_relationships
269,4212592,9278,FALSE,ohdsi_relationships
269,4217697,9278,FALSE,ohdsi_relationships
269,4214082,9278,FALSE,ohdsi_relationships
269,4188449,9278,FALSE,ohdsi_relationships
269,4219542,9278,FALSE,ohdsi_relationships
269,4179971,9278,FALSE,ohdsi_relationships
269,4183727,9278,FALSE,ohdsi_relationships
269,4204753,9278,FALSE,ohdsi_relationships
269,4185892,9278,FALSE,ohdsi_relationships
270,37392838,/,FALSE,ohdsi_relationships
270,4016944,/,FALSE,ohdsi_relationships
270,4014500,/,FALSE,ohdsi_relationships
270,4015309,/,FALSE,ohdsi_relationships
270,4006847,/,FALSE,ohdsi_relationships
275,42536495,9529,FALSE,ohdsi_relationships
275,37205098,9529,FALSE,ohdsi_relationships
275,4178502,9529,FALSE,ohdsi_relationships
275,4264825,9529,FALSE,ohdsi_relationships
275,4268280,9529,FALSE,ohdsi_relationships
275,4310154,9529,FALSE,ohdsi_relationships
275,4175354,9529,FALSE,ohdsi_relationships
275,40480593,9529,FALSE,ohdsi_relationships
275,40484200,9529,FALSE,ohdsi_relationships
275,37160426,9529,FALSE,ohdsi_relationships
275,37160427,9529,FALSE,ohdsi_relationships
275,37160437,9529,FALSE,ohdsi_relationships
275,37160439,9529,FALSE,ohdsi_relationships
