"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1190174",40243514,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1.2 MG/ML Oral Solution","RxNorm","1043268",40229805,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Suspension","RxNorm","2178017",1361123,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1125488",40241771,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dihydrocodeine bitartrate 0.6 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","1234941",42707612,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dihydrocodeine bitartrate 1.3 MG/ML / phenylephrine hydrochloride 0.8 MG/ML Oral Solution","RxNorm","1234884",42707610,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dihydrocodeine bitartrate 1.45 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1234874",42707607,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 4 MG/ML Oral Solution","RxNorm","2200725",37496847,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.334 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","857734",40162928,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.4 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","857836",40164237,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.4 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","857839",40164240,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 1 MG/ML / pyrilamine maleate 1.2 MG/ML Oral Suspension","RxNorm","857848",40164250,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","857851",40164253,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2182349",1361418,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","860571",40164371,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","859027",40164372,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 1.7 MG/ML Oral Solution","RxNorm","2200622",37496819,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.8 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","859036",40164377,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 1 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","859137",40164380,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 1 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","859146",40164393,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 1.2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","859162",40164405,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 1.2 MG/ML / phenylephrine hydrochloride 2.4 MG/ML Oral Solution","RxNorm","859172",40164408,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / methscopolamine nitrate 0.125 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1250751",42709033,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / methscopolamine nitrate 0.15 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","748594",1138799,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / methscopolamine nitrate 0.15 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","754744",1159072,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / methscopolamine nitrate 0.25 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1250949",42709051,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / methscopolamine nitrate 0.3 MG/ML / phenylephrine hydrochloride 2 MG/ML Extended Release Suspension","RxNorm","1292988",42799413,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1876117",1593329,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 1.5 MG/ML / pyrilamine maleate 2.5 MG/ML Oral Solution","RxNorm","604664",19122895,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Suspension","RxNorm","359372",1137043,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 2 MG/ML / phenylpropanolamine hydrochloride 2 MG/ML / pyrilamine maleate 2 MG/ML Oral Solution","RxNorm","260011",19067050,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 2 MG/ML / pyrilamine maleate 2 MG/ML Oral Solution","RxNorm","282739",1193430,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 2 MG/ML / scopolamine hydrobromide 0.125 MG/ML Oral Solution","RxNorm","755795",19128820,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / dextromethorphan hydrobromide 4.5 MG/ML / guaifenesin 25 MG/ML / phenylephrine hydrochloride 1.7 MG/ML Oral Solution","RxNorm","1357901",42902007,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / dihydrocodeine bitartrate 0.6 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","1236066",42707723,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / hydrocodone bitartrate 0.65 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","1535979",44818242,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","1535983",44818244,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1535976",44818240,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / phenylephrine hydrochloride 1 MG/ML / phenyltoloxamine citrate 1.5 MG/ML Oral Solution","RxNorm","1308442",42898701,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.5 MG/ML / phenylephrine hydrochloride 1.25 MG/ML / phenylpropanolamine hydrochloride 5 MG/ML / phenyltoloxamine citrate 2 MG/ML Oral Solution","RxNorm","205349",19029097,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.6 MG/ML / dextromethorphan hydrobromide 2.75 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","700949",19125762,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.6 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2178102",1361162,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.6 MG/ML / hydrocodone bitartrate 1 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","1307104",42898705,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.75 MG/ML / dextromethorphan hydrobromide 2.75 MG/ML / phenylephrine hydrochloride 1.75 MG/ML Oral Solution","RxNorm","1307111",42898707,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2056893",35200594,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / codeine phosphate 2.4 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2001623",964285,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 2 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1423798",43526670,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1291266",42799416,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 2.5 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1310627",42898708,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1086443",40233640,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution","RxNorm","1251185",42709101,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 4 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1489310",44785641,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 6 MG/ML / guaifenesin 40 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2178161",1361165,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 6 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","2167750",789876,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / hydrocodone bitartrate 0.334 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","859214",40164473,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","859225",40164476,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / hydrocodone bitartrate 0.7 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","860573",40164485,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / methscopolamine nitrate 0.25 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","349563",1136946,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / methscopolamine nitrate 0.25 MG/ML / phenylephrine hydrochloride 3 MG/ML Oral Solution","RxNorm","881156",40167971,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1086463",40233643,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.8 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution","RxNorm","1100501",40238891,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG / phenylephrine hydrochloride 2.5 MG Chewable Tablet","RxNorm","1367222",43012622,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 4 MG/ML / phenylpropanolamine hydrochloride 4 MG/ML Oral Solution","RxNorm","995206",40222282,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dextromethorphan hydrobromide 2.5 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution","RxNorm","1112791",40239790,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","2173654",1396610,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1535923",44818222,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 3.5 MG/ML Oral Solution","RxNorm","1251039",42709092,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dihydrocodeine bitartrate 0.6 MG/ML / phenylephrine hydrochloride 4 MG/ML / phenylpropanolamine hydrochloride 4 MG/ML Oral Solution","RxNorm","1236073",42707726,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / dihydrocodeine bitartrate 0.6 MG/ML / phenylephrine hydrochloride 4 MG/ML Oral Solution","RxNorm","1236081",42707729,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","309561",19075891,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / guaifenesin 50 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2204540",37497245,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1490415",44814234,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution","RxNorm","1112489",40239791,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1 MG/ML / phenylephrine hydrochloride 3.5 MG/ML Oral Solution","RxNorm","1090532",40235735,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 1.6 MG/ML / phenylephrine hydrochloride 2 MG/ML Extended Release Suspension","RxNorm","2183681",1361471,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 11 MG / phenylephrine hydrochloride 25 MG Oral Tablet","RxNorm","1111112",40239795,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / methscopolamine bromide 1.25 MG / phenylephrine hydrochloride 40 MG Oral Tablet","RxNorm","2204562",37497266,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / methscopolamine bromide 2.5 MG / phenylephrine hydrochloride 20 MG Extended Release Oral Tablet","RxNorm","2204563",37497267,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / methscopolamine nitrate 1.25 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet","RxNorm","2184134",1361532,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / methscopolamine nitrate 2 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet","RxNorm","2184150",1361546,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / methscopolamine nitrate 2.5 MG / phenylephrine hydrochloride 20 MG Extended Release Oral Tablet","RxNorm","1250898",42709037,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / phenylephrine hydrochloride 10 MG / phenylpropanolamine hydrochloride 40 MG Extended Release Oral Capsule","RxNorm","2204570",37497272,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 12 MG / phenylephrine hydrochloride 25 MG / phenylpropanolamine hydrochloride 50 MG / phenyltoloxamine citrate 30 MG Extended Release Oral Capsule","RxNorm","2204575",37497275,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Effervescent Oral Tablet","RxNorm","1536862",44818326,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 30 MG / phenylephrine hydrochloride 20 MG Extended Release Oral Tablet","RxNorm","2173669",1396623,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / guaifenesin 100 MG / phenylephrine hydrochloride 5 MG Oral Tablet","RxNorm","1367225",43012625,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / methscopolamine nitrate 1.25 MG / phenylephrine hydrochloride 10 MG Chewable Tablet","RxNorm","999434",40223458,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / methscopolamine nitrate 1.25 MG / phenylephrine hydrochloride 15 MG Chewable Tablet","RxNorm","1363651",43012093,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / methscopolamine nitrate 1.5 MG / phenylephrine hydrochloride 10 MG Chewable Tablet","RxNorm","1292998",42799423,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / phenylephrine hydrochloride 10 MG / phenyltoloxamine citrate 25 MG Oral Tablet","RxNorm","2204778",37497301,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 2 MG / phenylephrine hydrochloride 10 MG / pyrilamine maleate 10 MG Extended Release Oral Tablet","RxNorm","2181315",1361394,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
