history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
11212,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,81601006,Clostridium aceticum,Initial creation
11213,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816037004,Clostridium huakuii,Initial creation
11214,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816040004,Bacillus paralicheniformis,Initial creation
11215,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816041000,Bacillus haynesii,Initial creation
11216,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816042007,Bacillus glycinifermentans,Initial creation
11217,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816043002,Deinococcus taklimakanensis,Initial creation
11218,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,816044008,Microbacterium deminutum,Initial creation
11219,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,81909005,Clostridium tertium,Initial creation
11220,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8191000,Clostridium,Initial creation
11221,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,82289003,Bacillus amyloliquefaciens,Initial creation
11222,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,82584007,Eubacterium uniforme,Initial creation
11223,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,82964000,Amedibacillus dolichus,Initial creation
11224,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83112004,Eubacterium ruminantium,Initial creation
11225,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8315002,Eubacterium ramulus,Initial creation
11226,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8331000146107,Sporolactobacillus laevolacticus,Initial creation
11227,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8331005,Clostridium perfringens,Initial creation
11228,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83311001,Eubacterium xylanophilum,Initial creation
11229,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83452006,Staphylococcus haemolyticus,Initial creation
11230,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83503005,"Streptococcus, group F",Initial creation
11231,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8351000146101,Sinomonas atrocyanea,Initial creation
11232,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83512007,Bacillus subtilis,Initial creation
11233,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83514008,Gram-positive bacillus,Initial creation
11234,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8381000146106,Salimicrobium halophilum,Initial creation
11235,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,838510005,Linezolid resistant Enterococcus,Initial creation
11236,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,838511009,Linezolid and vancomycin resistant Enterococcus,Initial creation
11237,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8386006,"Clostridium botulinum, type E",Initial creation
11238,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,83962008,Lactobacillus kefiranofaciens,Initial creation
11239,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,840689005,Streptococcus penaeicida,Initial creation
11240,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,840690001,Micrococcus cohnii,Initial creation
11241,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84086002,Loigolactobacillus coryniformis,Initial creation
11242,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8421000146103,Psychrobacillus psychrotolerans,Initial creation
11243,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84370002,Ligilactobacillus ruminis,Initial creation
11244,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84408007,Bacillus cereus,Initial creation
11245,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84577000,Clostridium oceanicum,Initial creation
11246,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84684000,Streptococcus salivarius subsp. salivarius,Initial creation
11247,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84789000,Bacillus smithii,Initial creation
11248,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84897001,Aeribacillus pallidus,Initial creation
11249,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,84958008,Clostridium sardiniense,Initial creation
11250,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8501000146105,Paenibacillus edaphicus,Initial creation
11251,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,86271002,Limosilactobacillus reuteri,Initial creation
11252,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,86655006,Renibacterium salmoninarum,Initial creation
11253,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,86840000,Lactobacillus salivarius ss. salicinius,Initial creation
11254,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,86938009,Leuconostoc mesenteroides dextranicum,Initial creation
11255,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,87480009,Limosilactobacillus oris,Initial creation
11256,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,87632000,Eubacterium limosum,Initial creation
11257,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,87832002,Eubacterium tortuosum,Initial creation
11258,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,87850009,Jeotgalibacillus marinus,Initial creation
11259,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,87875008,Enterococcus avium,Initial creation
11260,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,878791000,Neomicrococcus,Initial creation
11261,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,878834003,Staphylococcus schweitzeri,Initial creation
11262,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,879880005,Clostridium saudiense,Initial creation
11263,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,88231003,Streptococcus canis,Initial creation
11264,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,88266001,Erysipelothrix,Initial creation
11265,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,88513000,Ruminococcus gnavus,Initial creation
11266,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,89181007,"Streptococcus, group C",Initial creation
11267,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,89237007,Lactobacillus crispatus,Initial creation
11268,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8940004,Actinomyces naeslundii,Initial creation
11269,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,89417005,Geodermatophilus,Initial creation
11270,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,895352003,Pisciglobus halotolerans,Initial creation
11271,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,895353008,Pisciglobus,Initial creation
11272,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,897687006,Paenibacillus vini,Initial creation
11273,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8984004,Mobiluncus,Initial creation
11274,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,89918009,Clostridium sporosphaeroides,Initial creation
11275,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9008009,Aerococcus,Initial creation
11276,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90163001,Rothia,Initial creation
11277,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90261005,Lactococcus plantarum,Initial creation
11278,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90265001,Thermoactinomyces dichotomicus,Initial creation
11279,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90272000,Enterococcus faecium,Initial creation
11280,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90349004,Clostridium felsineum,Initial creation
11281,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90396007,Levilactobacillus brevis,Initial creation
11282,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,90439003,Ruminococcus bromii,Initial creation
11283,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,928051771000087103,Enterococcus faecalis type 2,Initial creation
11284,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9411000146104,Alicyclobacillus contaminans,Initial creation
11285,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9534006,Lactobacillus amylovorus,Initial creation
11286,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9755006,"Streptococcus, group S",Initial creation
11287,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9766004,Clostridium beijerinckii,Initial creation
11288,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9784002,Staphylococcus carnosus,Initial creation
11289,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9786000,Clostridium celatum,Initial creation
11290,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,821000181109,Heyndrickxia ginsengihumi,Initial creation
11291,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1303838009,Oceanobacillus damuensis,Initial creation
11292,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335941003,Macrococcus goetzii,Initial creation
11293,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335942005,Macrococcus epidermidis,Initial creation
11294,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335943000,Macrococcus bohemicus,Initial creation
11295,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335981005,Trichococcus alkaliphilus,Initial creation
11296,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335983008,Trichococcus patagoniensis,Initial creation
11297,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335984002,Trichococcus paludicola,Initial creation
11298,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335986000,Trichococcus shcherbakoviae,Initial creation
11299,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335990003,Paenibacillus oryzae,Initial creation
11300,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1335993001,Paenibacillus oceani,Initial creation
11301,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336036002,Dietzia alimentaria,Initial creation
11302,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336038001,Siminovitchia acidinfaciens,Initial creation
11303,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336077003,Bacillus tianshenii,Initial creation
11304,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336078008,Lactococcus formosensis,Initial creation
11305,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336096004,Georgenia sediminis,Initial creation
11306,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,1336099006,Enterococcus camelliae,Initial creation
11307,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,55271000087103,Heyndrickxia acidiproducens,Initial creation
11308,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,445082007,Bhargavaea ginsengi,Initial creation
11309,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,445083002,Ureibacillus massiliensis,Initial creation
11310,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9861002,Streptococcus pneumoniae,Initial creation
11311,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,9879003,Lactococcus,Initial creation
11312,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113416002,Actinomyces gerencseriae,Initial creation
11313,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113417006,Actinomyces graevenitzii,Initial creation
11314,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113430007,Arcanobacterium phocae,Initial creation
11315,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113432004,Arthrobacter agilis,Initial creation
11316,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113433009,Arthrobacter astrocyaneus,Initial creation
11317,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113434003,Paenarthrobacter aurescens,Initial creation
11318,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113435002,Arthrobacter crystallopoietes,Initial creation
11319,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113436001,Pseudoglutamicibacter cumminsii,Initial creation
11320,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113437005,Paenarthrobacter histidinolovorans,Initial creation
11321,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113438000,Glutamicibacter mysorens,Initial creation
11322,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113439008,Glutamicibacter nicotianae,Initial creation
11323,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113440005,Paenarthrobacter nicotinovorans,Initial creation
11324,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113453008,Evansella clarkii,Initial creation
11325,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113454002,Shouchella clausii,Initial creation
11326,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113441009,Pseudarthrobacter oxydans,Initial creation
11327,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113455001,Sutcliffiella cohnii,Initial creation
11328,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113442002,Arthrobacter pascens,Initial creation
11329,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113443007,Pseudarthrobacter polychromogenes,Initial creation
11330,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113444001,Arthrobacter ramosus,Initial creation
11331,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113446004,Paenarthrobacter ureafaciens,Initial creation
11332,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113447008,Arthrobacter viscosus,Initial creation
11333,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113448003,Arthrobacter woluwensis,Initial creation
11334,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113450006,Bacillus atrophaeus,Initial creation
11335,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113451005,Bacillus carboniphilus,Initial creation
11336,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113452003,Bacillus chittonlyticus,Initial creation
11337,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113460002,Alkalicoccobacillus gibsonii,Initial creation
11338,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113456000,Bacillus dipsosauri,Initial creation
11339,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113462005,Sutcliffiella halmapala,Initial creation
11340,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113457009,Bacillus ehimensis,Initial creation
11341,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113465007,Halalkalibacterium halodurans,Initial creation
11342,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113458004,Priestia flexa,Initial creation
11343,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113467004,Sutcliffiella horikoshii,Initial creation
11344,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113464006,Bacillus halodenitrificans,Initial creation
11345,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113468009,Bacillus infernus,Initial creation
11346,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113469001,Bacillus kaustophilus,Initial creation
11347,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113471001,Bacillus methanolicus,Initial creation
11348,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113479004,Peribacillus simplex,Initial creation
11349,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113474009,Alkalihalobacillus pseudalcaliphilus,Initial creation
11350,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113472008,Bacillus mojavensis,Initial creation
11351,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113475005,Alkalihalophilus pseudofirmus,Initial creation
11352,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113473003,Pullulanibacillus naganoensis,Initial creation
11353,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113476006,Peribacillus psychrosaccharolyticus,Initial creation
11354,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113480001,Heyndrickxia sporothermodurans,Initial creation
11355,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113485006,Evansella vedderi,Initial creation
11356,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113478007,Bacillus salexigens,Initial creation
11357,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113481002,Bacillus thermoamylovorans,Initial creation
11358,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113482009,Bacillus thermocatenulatus,Initial creation
11359,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113483004,Bacillus thermocloacae,Initial creation
11360,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113484005,Bacillus vallismortis,Initial creation
11361,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113488008,Bifidobacterium denticolens,Initial creation
11362,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113489000,Bifidobacterium inopinatum,Initial creation
11363,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113490009,Bifidobacterium lactis,Initial creation
11364,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113491008,Bifidobacterium pseudolongum ss globosum,Initial creation
11365,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113492001,Bifidobacterium pseudolongum ss pseudolongum,Initial creation
11366,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113493006,Bifidobacterium ruminatium,Initial creation
11367,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113494000,Bifidobacterium saeculare,Initial creation
11368,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113487003,Heyndrickxia oleronia,Initial creation
11369,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113504005,Moorella glycerini,Initial creation
11370,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113505006,Moorella thermoacetica,Initial creation
11371,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113506007,Moorella thermoautotrophica,Initial creation
11372,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113507003,Syntrophospora bryantii,Initial creation
11373,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113508008,Oxobacter pfennigii,Initial creation
11374,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,113559009,Planococcus citreus,Initial creation
